fNight,fRunID,fRunTypeKey,fDrsStep,fNumExt1Trigger,fNumExt2Trigger,fNumPhysicsTrigger,fNumPedestalTrigger
20161207,195,1,nan,0.0,279.0,18677.0,588.0
20161207,196,1,nan,0.0,287.0,17281.0,590.0
20161207,197,2,nan,0.0,0.0,0.0,1000.0
20161207,198,1,nan,0.0,273.0,15310.0,589.0
20161207,199,1,nan,0.0,273.0,16134.0,594.0
20161207,200,1,nan,0.0,285.0,18335.0,590.0
20161207,201,1,nan,0.0,280.0,16368.0,590.0
20161207,202,2,nan,0.0,0.0,0.0,1000.0
20161207,203,1,nan,0.0,290.0,15745.0,589.0
20161207,204,1,nan,0.0,277.0,16149.0,594.0
20161207,205,1,nan,0.0,287.0,15905.0,594.0
20161207,206,1,nan,0.0,283.0,15824.0,580.0
20161207,207,2,nan,0.0,0.0,0.0,1000.0
20161207,208,1,nan,0.0,279.0,13668.0,595.0
20161207,209,1,nan,0.0,282.0,14309.0,589.0
20161207,210,1,nan,0.0,282.0,13014.0,589.0
20161207,211,1,nan,0.0,279.0,17898.0,584.0
20161207,212,3,0.0,0.0,0.0,0.0,1000.0
20161207,213,4,1.0,0.0,0.0,0.0,1000.0
20161207,214,2,2.0,0.0,0.0,0.0,1000.0
20161207,215,2,nan,0.0,0.0,0.0,1000.0
20161207,216,2,nan,0.0,0.0,0.0,1000.0
20161207,217,1,nan,0.0,286.0,16821.0,591.0
20161207,218,1,nan,0.0,282.0,17845.0,594.0
20161207,219,1,nan,0.0,289.0,16781.0,596.0
20161207,220,1,nan,0.0,292.0,14443.0,609.0
20161207,221,1,nan,0.0,58.0,2801.0,118.0
20161207,222,1,nan,0.0,58.0,2577.0,120.0
20161207,223,1,nan,0.0,59.0,2405.0,118.0
20161207,224,1,nan,0.0,59.0,2334.0,122.0
20161207,225,1,nan,0.0,59.0,2129.0,123.0
20161207,226,1,nan,0.0,59.0,2102.0,120.0
20161207,227,1,nan,0.0,57.0,2019.0,122.0
20161207,228,1,nan,0.0,58.0,1896.0,120.0
20161207,229,1,nan,0.0,58.0,1900.0,124.0
20161207,230,1,nan,0.0,58.0,1760.0,122.0
20161207,231,17,nan,0.0,0.0,0.0,10000.0
20161207,233,17,nan,0.0,0.0,0.0,10000.0
20161208,2,17,nan,0.0,0.0,0.0,10000.0
20161208,4,3,0.0,0.0,0.0,0.0,1000.0
20161208,5,4,1.0,0.0,0.0,0.0,1000.0
20161208,6,3,2.0,0.0,0.0,0.0,1000.0
20161208,7,3,nan,0.0,0.0,0.0,1000.0
20161208,8,5,nan,0.0,0.0,0.0,0.0
20161208,9,2,2.0,0.0,0.0,0.0,1000.0
20161208,10,2,nan,0.0,0.0,0.0,1000.0
20161208,11,17,nan,0.0,0.0,0.0,10000.0
20161208,13,1,nan,0.0,59.0,325.0,122.0
20161208,14,1,nan,0.0,59.0,348.0,123.0
20161208,15,1,nan,0.0,59.0,332.0,123.0
20161208,16,1,nan,0.0,59.0,364.0,124.0
20161208,17,1,nan,0.0,59.0,351.0,124.0
20161208,18,1,nan,0.0,59.0,515.0,124.0
20161208,19,1,nan,0.0,59.0,390.0,123.0
20161208,20,1,nan,0.0,59.0,401.0,123.0
20161208,21,1,nan,0.0,59.0,449.0,124.0
20161208,22,1,nan,0.0,58.0,414.0,123.0
20161208,23,1,nan,0.0,59.0,371.0,123.0
20161208,24,1,nan,0.0,59.0,355.0,123.0
20161208,25,1,nan,0.0,59.0,388.0,124.0
20161208,26,1,nan,0.0,59.0,359.0,123.0
20161208,27,1,nan,0.0,59.0,336.0,122.0
20161208,28,2,nan,0.0,0.0,0.0,1000.0
20161208,29,1,nan,0.0,294.0,1822.0,619.0
20161208,30,1,nan,0.0,294.0,2090.0,619.0
20161208,31,1,nan,0.0,287.0,2749.0,613.0
20161208,32,1,nan,0.0,295.0,1537.0,613.0
20161208,33,2,nan,0.0,0.0,0.0,1000.0
20161208,34,1,nan,0.0,294.0,1910.0,621.0
20161208,35,1,nan,0.0,294.0,5160.0,618.0
20161208,36,1,nan,0.0,294.0,2899.0,619.0
20161208,37,1,nan,0.0,295.0,2768.0,618.0
20161208,38,1,nan,0.0,30.0,218.0,61.0
20161208,39,1,nan,0.0,289.0,1950.0,602.0
20161208,40,1,nan,0.0,287.0,1952.0,604.0
20161208,41,1,nan,0.0,280.0,2075.0,598.0
20161208,42,1,nan,0.0,285.0,1899.0,594.0
20161208,44,3,0.0,0.0,0.0,0.0,1000.0
20161208,45,4,1.0,0.0,0.0,0.0,1000.0
20161208,46,2,2.0,0.0,0.0,0.0,1000.0
20161208,47,2,nan,0.0,0.0,0.0,1000.0
20161208,49,2,nan,0.0,0.0,0.0,1000.0
20161208,50,1,nan,0.0,296.0,1644.0,619.0
20161208,51,1,nan,0.0,295.0,1996.0,620.0
20161208,52,2,nan,0.0,0.0,0.0,1000.0
20161208,53,1,nan,0.0,295.0,1461.0,616.0
20161208,54,1,nan,0.0,291.0,4108.0,619.0
20161208,55,1,nan,0.0,290.0,1110.0,613.0
20161208,56,1,nan,0.0,289.0,1835.0,605.0
20161208,57,2,nan,0.0,0.0,0.0,1000.0
20161208,58,1,nan,0.0,293.0,4473.0,611.0
20161208,59,1,nan,0.0,292.0,5755.0,618.0
20161208,60,1,nan,0.0,291.0,2743.0,591.0
20161208,61,1,nan,0.0,288.0,4120.0,600.0
20161208,62,2,nan,0.0,0.0,0.0,1000.0
20161208,63,1,nan,0.0,283.0,2645.0,601.0
20161208,64,1,nan,0.0,276.0,1902.0,593.0
20161208,65,1,nan,0.0,279.0,1794.0,606.0
20161208,66,1,nan,0.0,287.0,2535.0,594.0
20161208,67,3,0.0,0.0,0.0,0.0,1000.0
20161208,68,4,1.0,0.0,0.0,0.0,1000.0
20161208,69,2,2.0,0.0,0.0,0.0,1000.0
20161208,70,2,nan,0.0,0.0,0.0,1000.0
20161208,71,2,nan,0.0,0.0,0.0,1000.0
20161208,72,1,nan,0.0,287.0,2847.0,601.0
20161208,73,1,nan,0.0,289.0,2163.0,602.0
20161208,74,1,nan,0.0,277.0,7666.0,593.0
20161208,75,1,nan,0.0,286.0,2777.0,595.0
20161208,76,2,nan,0.0,0.0,0.0,1000.0
20161208,77,1,nan,0.0,279.0,5005.0,598.0
20161208,78,1,nan,0.0,290.0,2185.0,603.0
20161208,79,1,nan,0.0,288.0,3289.0,591.0
20161208,80,1,nan,0.0,294.0,2142.0,621.0
20161208,81,2,nan,0.0,0.0,0.0,1000.0
20161208,82,1,nan,0.0,295.0,2096.0,620.0
20161208,83,1,nan,0.0,295.0,1560.0,618.0
20161208,84,1,nan,0.0,282.0,1671.0,599.0
20161208,85,1,nan,0.0,280.0,1487.0,595.0
20161208,86,2,nan,0.0,0.0,0.0,1000.0
20161208,87,1,nan,0.0,288.0,1504.0,603.0
20161208,88,1,nan,0.0,282.0,2590.0,597.0
20161208,89,1,nan,0.0,291.0,1713.0,604.0
20161208,90,1,nan,0.0,292.0,2718.0,604.0
20161208,91,3,0.0,0.0,0.0,0.0,1000.0
20161208,92,4,1.0,0.0,0.0,0.0,1000.0
20161208,93,2,2.0,0.0,0.0,0.0,1000.0
20161208,94,2,nan,0.0,0.0,0.0,1000.0
20161208,95,2,nan,0.0,0.0,0.0,1000.0
20161208,96,1,nan,0.0,287.0,1732.0,592.0
20161208,97,1,nan,0.0,293.0,1723.0,598.0
20161208,98,1,nan,0.0,288.0,1829.0,603.0
20161208,99,1,nan,0.0,285.0,1926.0,614.0
20161208,100,2,nan,0.0,0.0,0.0,1000.0
20161208,101,1,nan,0.0,283.0,1434.0,597.0
20161208,102,1,nan,0.0,287.0,1778.0,590.0
20161208,103,1,nan,0.0,288.0,1345.0,603.0
20161208,104,1,nan,0.0,272.0,1348.0,598.0
20161208,105,2,nan,0.0,0.0,0.0,1000.0
20161208,106,1,nan,0.0,284.0,1412.0,605.0
20161208,107,1,nan,0.0,281.0,1430.0,597.0
20161208,108,1,nan,0.0,277.0,1612.0,586.0
20161208,109,1,nan,0.0,287.0,1704.0,611.0
20161208,110,2,nan,0.0,0.0,0.0,1000.0
20161208,111,1,nan,0.0,287.0,1493.0,592.0
20161208,112,1,nan,0.0,281.0,2077.0,604.0
20161208,113,1,nan,0.0,276.0,1742.0,601.0
20161208,114,1,nan,0.0,275.0,2233.0,588.0
20161208,115,3,0.0,0.0,0.0,0.0,1000.0
20161208,116,4,1.0,0.0,0.0,0.0,1000.0
20161208,117,2,2.0,0.0,0.0,0.0,1000.0
20161208,118,2,nan,0.0,0.0,0.0,1000.0
20161208,119,2,nan,0.0,0.0,0.0,1000.0
20161208,120,1,nan,0.0,291.0,2138.0,605.0
20161208,121,1,nan,0.0,290.0,1945.0,597.0
20161208,122,1,nan,0.0,289.0,2082.0,593.0
20161208,123,1,nan,0.0,284.0,2893.0,603.0
20161208,124,2,nan,0.0,0.0,0.0,1000.0
20161208,125,1,nan,0.0,286.0,2740.0,596.0
20161208,126,1,nan,0.0,282.0,2887.0,599.0
20161208,127,1,nan,0.0,286.0,3335.0,600.0
20161208,128,1,nan,0.0,289.0,3693.0,604.0
20161208,129,2,nan,0.0,0.0,0.0,1000.0
20161208,130,1,nan,0.0,282.0,3140.0,601.0
20161208,131,1,nan,0.0,284.0,4244.0,595.0
20161208,132,1,nan,0.0,288.0,5111.0,602.0
20161208,133,1,nan,0.0,291.0,6753.0,594.0
20161208,134,2,nan,0.0,0.0,0.0,1000.0
20161208,135,1,nan,0.0,285.0,5294.0,591.0
20161208,136,1,nan,0.0,275.0,5982.0,599.0
20161208,137,1,nan,0.0,291.0,7217.0,601.0
20161208,138,1,nan,0.0,285.0,8956.0,589.0
20161208,139,3,0.0,0.0,0.0,0.0,1000.0
20161208,140,4,1.0,0.0,0.0,0.0,1000.0
20161208,141,2,2.0,0.0,0.0,0.0,1000.0
20161208,142,2,nan,0.0,0.0,0.0,1000.0
20161208,143,2,nan,0.0,0.0,0.0,1000.0
20161208,144,1,nan,0.0,277.0,12939.0,590.0
20161208,145,1,nan,0.0,281.0,16310.0,581.0
20161208,146,1,nan,0.0,280.0,18113.0,584.0
20161208,147,1,nan,0.0,289.0,18422.0,584.0
20161208,148,2,nan,0.0,0.0,0.0,1000.0
20161208,149,1,nan,0.0,276.0,14694.0,591.0
20161208,150,1,nan,0.0,285.0,13405.0,588.0
20161208,151,1,nan,0.0,278.0,11449.0,579.0
20161208,152,1,nan,0.0,271.0,11918.0,596.0
20161208,153,2,nan,0.0,0.0,0.0,1000.0
20161208,154,1,nan,0.0,289.0,11931.0,594.0
20161208,155,1,nan,0.0,274.0,11017.0,590.0
20161208,156,1,nan,0.0,281.0,10199.0,586.0
20161208,157,1,nan,0.0,279.0,11075.0,597.0
20161208,158,1,nan,0.0,289.0,11263.0,587.0
20161208,159,2,nan,0.0,0.0,0.0,1000.0
20161208,160,1,nan,0.0,278.0,8872.0,592.0
20161208,161,1,nan,0.0,277.0,9705.0,585.0
20161208,162,1,nan,0.0,279.0,10057.0,598.0
20161208,163,1,nan,0.0,284.0,11280.0,594.0
20161208,164,3,0.0,0.0,0.0,0.0,1000.0
20161208,165,4,1.0,0.0,0.0,0.0,1000.0
20161208,166,2,2.0,0.0,0.0,0.0,1000.0
20161208,167,2,nan,0.0,0.0,0.0,1000.0
20161208,168,2,nan,0.0,0.0,0.0,1000.0
20161208,169,1,nan,0.0,290.0,11073.0,590.0
20161208,170,1,nan,0.0,289.0,8639.0,595.0
20161208,171,1,nan,0.0,286.0,11108.0,578.0
20161208,172,1,nan,0.0,276.0,10485.0,584.0
20161208,173,2,nan,0.0,0.0,0.0,1000.0
20161208,174,1,nan,0.0,285.0,10747.0,590.0
20161208,175,1,nan,0.0,285.0,10857.0,592.0
20161208,176,1,nan,0.0,284.0,12481.0,587.0
20161208,177,1,nan,0.0,274.0,14519.0,594.0
20161208,178,2,nan,0.0,0.0,0.0,1000.0
20161208,179,1,nan,0.0,282.0,19837.0,591.0
20161208,180,1,nan,0.0,284.0,18413.0,590.0
20161208,181,1,nan,0.0,273.0,19397.0,587.0
20161208,182,1,nan,0.0,283.0,18555.0,580.0
20161208,183,2,nan,0.0,0.0,0.0,1000.0
20161208,184,1,nan,0.0,282.0,18001.0,585.0
20161208,185,1,nan,0.0,279.0,17408.0,582.0
20161208,186,1,nan,0.0,278.0,17475.0,594.0
20161208,187,1,nan,0.0,284.0,17335.0,594.0
20161208,188,3,0.0,0.0,0.0,0.0,1000.0
20161208,189,4,1.0,0.0,0.0,0.0,1000.0
20161208,190,2,2.0,0.0,0.0,0.0,1000.0
20161208,191,2,nan,0.0,0.0,0.0,1000.0
20161208,192,2,nan,0.0,0.0,0.0,1000.0
20161208,193,1,nan,0.0,273.0,18530.0,577.0
20161208,194,1,nan,0.0,286.0,19284.0,589.0
20161208,195,1,nan,0.0,285.0,17474.0,589.0
20161208,196,1,nan,0.0,274.0,14883.0,584.0
20161208,197,2,nan,0.0,0.0,0.0,1000.0
20161208,198,1,nan,0.0,283.0,16029.0,580.0
20161208,199,1,nan,0.0,277.0,14354.0,595.0
20161208,200,1,nan,0.0,279.0,12619.0,589.0
20161208,201,1,nan,0.0,276.0,13236.0,583.0
20161208,202,2,nan,0.0,0.0,0.0,1000.0
20161208,203,1,nan,0.0,287.0,14666.0,598.0
20161208,204,1,nan,0.0,281.0,12652.0,595.0
20161208,205,1,nan,0.0,275.0,13013.0,588.0
20161208,206,1,nan,0.0,273.0,11661.0,585.0
20161208,207,2,nan,0.0,0.0,0.0,1000.0
20161208,208,1,nan,0.0,290.0,12330.0,607.0
20161208,209,1,nan,0.0,59.0,1924.0,123.0
20161208,210,1,nan,0.0,58.0,1817.0,122.0
20161208,211,1,nan,0.0,58.0,1841.0,123.0
20161208,212,1,nan,0.0,59.0,1732.0,124.0
20161208,213,1,nan,0.0,59.0,1788.0,121.0
20161208,214,1,nan,0.0,58.0,1650.0,123.0
20161208,215,1,nan,0.0,59.0,1488.0,122.0
20161208,216,1,nan,0.0,58.0,1242.0,120.0
20161208,217,1,nan,0.0,59.0,942.0,122.0
20161208,218,1,nan,0.0,59.0,1043.0,124.0
20161208,219,17,nan,0.0,0.0,0.0,10000.0
20161209,2,3,0.0,0.0,0.0,0.0,1000.0
20161209,3,4,1.0,0.0,0.0,0.0,1000.0
20161209,4,3,2.0,0.0,0.0,0.0,1000.0
20161209,5,3,nan,0.0,0.0,0.0,1000.0
20161209,6,5,nan,0.0,0.0,0.0,0.0
20161209,7,2,2.0,0.0,0.0,0.0,1000.0
20161209,8,2,nan,0.0,0.0,0.0,1000.0
20161209,9,17,nan,0.0,0.0,0.0,10000.0
20161209,13,3,0.0,0.0,0.0,0.0,1000.0
20161209,14,4,1.0,0.0,0.0,0.0,1000.0
20161209,15,2,2.0,0.0,0.0,0.0,1000.0
20161209,16,2,nan,0.0,0.0,0.0,1000.0
20161209,17,1,nan,0.0,62.0,1358.0,129.0
20161209,18,1,nan,0.0,83.0,7063.0,170.0
20161209,19,3,0.0,0.0,0.0,0.0,1000.0
20161209,20,4,1.0,0.0,0.0,0.0,1000.0
20161209,21,2,2.0,0.0,0.0,0.0,1000.0
20161209,22,2,nan,0.0,0.0,0.0,1000.0
20161209,23,3,0.0,0.0,0.0,0.0,1000.0
20161209,24,4,1.0,0.0,0.0,0.0,1000.0
20161209,25,2,2.0,0.0,0.0,0.0,1000.0
20161209,26,2,nan,0.0,0.0,0.0,1000.0
20161209,27,2,nan,0.0,0.0,0.0,1000.0
20161209,28,1,nan,0.0,280.0,3282.0,589.0
20161209,29,1,nan,0.0,280.0,3553.0,603.0
20161209,30,1,nan,0.0,284.0,3364.0,593.0
20161209,31,1,nan,0.0,285.0,3593.0,589.0
20161209,32,2,nan,0.0,0.0,0.0,1000.0
20161209,33,1,nan,0.0,288.0,3788.0,598.0
20161209,34,1,nan,0.0,295.0,3722.0,609.0
20161209,35,1,nan,0.0,270.0,12369.0,592.0
20161209,36,1,nan,0.0,262.0,25595.0,561.0
20161209,37,2,nan,0.0,0.0,0.0,1000.0
20161209,38,1,nan,0.0,282.0,4623.0,602.0
20161209,39,1,nan,0.0,281.0,3558.0,599.0
20161209,40,1,nan,0.0,279.0,3652.0,594.0
20161209,41,1,nan,0.0,283.0,3514.0,596.0
20161209,42,2,nan,0.0,0.0,0.0,1000.0
20161209,43,1,nan,0.0,292.0,3931.0,605.0
20161209,44,1,nan,0.0,283.0,3690.0,595.0
20161209,45,1,nan,0.0,287.0,3567.0,591.0
20161209,46,1,nan,0.0,288.0,4130.0,605.0
20161209,47,3,0.0,0.0,0.0,0.0,1000.0
20161209,48,4,1.0,0.0,0.0,0.0,1000.0
20161209,49,2,2.0,0.0,0.0,0.0,1000.0
20161209,50,2,nan,0.0,0.0,0.0,1000.0
20161209,51,2,nan,0.0,0.0,0.0,1000.0
20161209,52,1,nan,0.0,290.0,3789.0,596.0
20161209,53,1,nan,0.0,282.0,4043.0,594.0
20161209,54,1,nan,0.0,291.0,3861.0,603.0
20161209,55,1,nan,0.0,281.0,4415.0,591.0
20161209,56,2,nan,0.0,0.0,0.0,1000.0
20161209,57,1,nan,0.0,280.0,4489.0,594.0
20161209,58,1,nan,0.0,287.0,4233.0,601.0
20161209,59,1,nan,0.0,276.0,8066.0,594.0
20161209,60,1,nan,0.0,281.0,4843.0,593.0
20161209,61,2,nan,0.0,0.0,0.0,1000.0
20161209,62,1,nan,0.0,280.0,4393.0,593.0
20161209,63,1,nan,0.0,288.0,4637.0,599.0
20161209,64,1,nan,0.0,280.0,4628.0,595.0
20161209,65,1,nan,0.0,289.0,4877.0,588.0
20161209,66,2,nan,0.0,0.0,0.0,1000.0
20161209,67,1,nan,0.0,58.0,2992.0,123.0
20161209,68,1,nan,0.0,290.0,5182.0,602.0
20161209,69,1,nan,0.0,287.0,5142.0,598.0
20161209,70,1,nan,0.0,291.0,5517.0,597.0
20161209,71,3,0.0,0.0,0.0,0.0,1000.0
20161209,72,4,1.0,0.0,0.0,0.0,1000.0
20161209,73,2,2.0,0.0,0.0,0.0,1000.0
20161209,74,2,nan,0.0,0.0,0.0,1000.0
20161209,75,2,nan,0.0,0.0,0.0,1000.0
20161209,76,1,nan,0.0,286.0,5598.0,604.0
20161209,77,1,nan,0.0,288.0,5876.0,601.0
20161209,78,1,nan,0.0,287.0,6075.0,587.0
20161209,79,1,nan,0.0,288.0,6999.0,599.0
20161209,80,2,nan,0.0,0.0,0.0,1000.0
20161209,81,1,nan,0.0,286.0,8565.0,600.0
20161209,82,1,nan,0.0,286.0,8517.0,594.0
20161209,83,1,nan,0.0,286.0,10463.0,589.0
20161209,84,2,nan,0.0,0.0,0.0,1000.0
20161209,85,1,nan,0.0,287.0,10654.0,584.0
20161209,86,1,nan,0.0,285.0,14980.0,597.0
20161209,87,1,nan,0.0,282.0,16598.0,581.0
20161209,88,1,nan,0.0,289.0,18127.0,580.0
20161209,89,2,nan,0.0,0.0,0.0,1000.0
20161209,90,1,nan,0.0,290.0,19313.0,596.0
20161209,91,1,nan,0.0,279.0,19928.0,593.0
20161209,92,1,nan,0.0,275.0,20328.0,583.0
20161209,93,1,nan,0.0,274.0,21496.0,584.0
20161209,94,3,0.0,0.0,0.0,0.0,1000.0
20161209,95,4,1.0,0.0,0.0,0.0,1000.0
20161209,96,2,2.0,0.0,0.0,0.0,1000.0
20161209,97,2,nan,0.0,0.0,0.0,1000.0
20161209,98,2,nan,0.0,0.0,0.0,1000.0
20161209,99,1,nan,0.0,281.0,21886.0,589.0
20161209,100,1,nan,0.0,254.0,27445.0,543.0
20161209,101,1,nan,0.0,277.0,21845.0,587.0
20161209,102,1,nan,0.0,276.0,22687.0,592.0
20161209,103,2,nan,0.0,0.0,0.0,1000.0
20161209,104,1,nan,0.0,282.0,21315.0,585.0
20161209,105,1,nan,0.0,282.0,21062.0,587.0
20161209,106,1,nan,0.0,286.0,21615.0,588.0
20161209,107,1,nan,0.0,283.0,21848.0,581.0
20161209,108,2,nan,0.0,0.0,0.0,1000.0
20161209,109,1,nan,0.0,280.0,20018.0,585.0
20161209,110,1,nan,0.0,31.0,2088.0,61.0
20161209,111,1,nan,0.0,223.0,17466.0,486.0
20161209,112,1,nan,0.0,287.0,24204.0,599.0
20161209,113,1,nan,0.0,282.0,23346.0,599.0
20161209,114,2,nan,0.0,0.0,0.0,1000.0
20161209,115,1,nan,0.0,283.0,23116.0,594.0
20161209,116,1,nan,0.0,278.0,21081.0,594.0
20161209,117,1,nan,0.0,281.0,21398.0,580.0
20161209,118,1,nan,0.0,284.0,20091.0,592.0
20161209,119,3,0.0,0.0,0.0,0.0,1000.0
20161209,120,4,1.0,0.0,0.0,0.0,1000.0
20161209,121,2,2.0,0.0,0.0,0.0,1000.0
20161209,122,2,nan,0.0,0.0,0.0,1000.0
20161209,123,2,nan,0.0,0.0,0.0,1000.0
20161209,124,1,nan,0.0,291.0,20863.0,582.0
20161209,125,1,nan,0.0,272.0,20267.0,584.0
20161209,126,1,nan,0.0,282.0,21111.0,588.0
20161209,127,1,nan,0.0,266.0,21015.0,594.0
20161209,128,2,nan,0.0,0.0,0.0,1000.0
20161209,129,1,nan,0.0,277.0,20883.0,600.0
20161209,130,1,nan,0.0,284.0,19146.0,581.0
20161209,131,1,nan,0.0,276.0,19514.0,591.0
20161209,132,1,nan,0.0,280.0,20052.0,589.0
20161209,133,2,nan,0.0,0.0,0.0,1000.0
20161209,134,1,nan,0.0,276.0,20607.0,586.0
20161209,135,1,nan,0.0,58.0,4036.0,122.0
20161209,136,1,nan,0.0,48.0,4055.0,115.0
20161209,137,1,nan,0.0,54.0,4040.0,119.0
20161209,138,1,nan,0.0,57.0,4323.0,122.0
20161209,139,1,nan,0.0,50.0,4275.0,112.0
20161209,140,1,nan,0.0,57.0,4478.0,119.0
20161209,141,1,nan,0.0,59.0,4392.0,121.0
20161209,142,1,nan,0.0,48.0,3722.0,112.0
20161209,143,1,nan,0.0,57.0,3752.0,118.0
20161209,144,1,nan,0.0,56.0,3544.0,119.0
20161209,145,17,nan,0.0,0.0,0.0,10000.0
20161210,2,3,0.0,0.0,0.0,0.0,1000.0
20161210,3,4,1.0,0.0,0.0,0.0,1000.0
20161210,4,3,2.0,0.0,0.0,0.0,1000.0
20161210,5,3,nan,0.0,0.0,0.0,1000.0
20161210,6,5,nan,0.0,0.0,0.0,0.0
20161210,7,2,2.0,0.0,0.0,0.0,1000.0
20161210,8,2,nan,0.0,0.0,0.0,1000.0
20161210,9,17,nan,0.0,0.0,0.0,10000.0
20161210,10,2,nan,0.0,0.0,0.0,1000.0
20161210,11,1,nan,0.0,59.0,435.0,123.0
20161210,12,1,nan,0.0,59.0,431.0,123.0
20161210,13,1,nan,0.0,59.0,459.0,124.0
20161210,14,1,nan,0.0,58.0,425.0,125.0
20161210,15,1,nan,0.0,59.0,441.0,124.0
20161210,16,1,nan,0.0,59.0,443.0,122.0
20161210,17,1,nan,0.0,59.0,453.0,125.0
20161210,18,1,nan,0.0,58.0,513.0,122.0
20161210,19,1,nan,0.0,59.0,496.0,122.0
20161210,20,1,nan,0.0,59.0,475.0,124.0
20161210,21,1,nan,0.0,58.0,532.0,122.0
20161210,22,1,nan,0.0,59.0,467.0,124.0
20161210,23,1,nan,0.0,60.0,456.0,122.0
20161210,24,1,nan,0.0,59.0,488.0,124.0
20161210,25,1,nan,0.0,59.0,486.0,122.0
20161210,26,1,nan,0.0,59.0,480.0,122.0
20161210,27,1,nan,0.0,59.0,484.0,122.0
20161210,28,1,nan,0.0,59.0,482.0,122.0
20161210,29,1,nan,0.0,59.0,482.0,122.0
20161210,30,1,nan,0.0,59.0,466.0,123.0
20161210,31,2,nan,0.0,0.0,0.0,1000.0
20161210,32,1,nan,0.0,295.0,2469.0,620.0
20161210,33,1,nan,0.0,293.0,2395.0,604.0
20161210,34,1,nan,0.0,292.0,2300.0,604.0
20161210,35,1,nan,0.0,282.0,2394.0,600.0
20161210,36,2,nan,0.0,0.0,0.0,1000.0
20161210,37,1,nan,0.0,286.0,2339.0,595.0
20161210,38,1,nan,0.0,270.0,2273.0,596.0
20161210,39,1,nan,0.0,281.0,2277.0,597.0
20161210,40,1,nan,0.0,284.0,2310.0,604.0
20161210,41,3,0.0,0.0,0.0,0.0,1000.0
20161210,42,4,1.0,0.0,0.0,0.0,1000.0
20161210,43,2,2.0,0.0,0.0,0.0,1000.0
20161210,44,2,nan,0.0,0.0,0.0,1000.0
20161210,45,2,nan,0.0,0.0,0.0,1000.0
20161210,46,1,nan,0.0,277.0,2336.0,606.0
20161210,47,1,nan,0.0,285.0,2330.0,600.0
20161210,48,1,nan,0.0,287.0,2315.0,591.0
20161210,49,1,nan,0.0,293.0,2321.0,608.0
20161210,50,2,nan,0.0,0.0,0.0,1000.0
20161210,51,1,nan,0.0,284.0,2283.0,604.0
20161210,52,1,nan,0.0,288.0,2358.0,608.0
20161210,53,1,nan,0.0,283.0,2338.0,592.0
20161210,54,1,nan,0.0,271.0,2209.0,597.0
20161210,55,2,nan,0.0,0.0,0.0,1000.0
20161210,56,1,nan,0.0,287.0,2325.0,602.0
20161210,57,1,nan,0.0,284.0,2339.0,601.0
20161210,58,1,nan,0.0,281.0,2263.0,595.0
20161210,59,1,nan,0.0,283.0,2333.0,599.0
20161210,60,2,nan,0.0,0.0,0.0,1000.0
20161210,61,1,nan,0.0,283.0,2262.0,605.0
20161210,62,1,nan,0.0,280.0,2235.0,599.0
20161210,63,1,nan,0.0,288.0,2161.0,595.0
20161210,64,1,nan,0.0,291.0,2303.0,600.0
20161210,65,3,0.0,0.0,0.0,0.0,1000.0
20161210,66,4,1.0,0.0,0.0,0.0,1000.0
20161210,67,2,2.0,0.0,0.0,0.0,1000.0
20161210,68,2,nan,0.0,0.0,0.0,1000.0
20161210,70,2,nan,0.0,0.0,0.0,1000.0
20161210,71,1,nan,0.0,280.0,2225.0,603.0
20161210,72,1,nan,0.0,281.0,2294.0,594.0
20161210,73,1,nan,0.0,286.0,2239.0,606.0
20161210,74,1,nan,0.0,293.0,2284.0,605.0
20161210,75,2,nan,0.0,0.0,0.0,1000.0
20161210,76,1,nan,0.0,290.0,2218.0,601.0
20161210,77,1,nan,0.0,281.0,2161.0,594.0
20161210,78,1,nan,0.0,274.0,2181.0,600.0
20161210,79,1,nan,0.0,279.0,2198.0,591.0
20161210,80,2,nan,0.0,0.0,0.0,1000.0
20161210,81,1,nan,0.0,276.0,2208.0,597.0
20161210,82,1,nan,0.0,293.0,2175.0,597.0
20161210,83,1,nan,0.0,294.0,2131.0,603.0
20161210,84,1,nan,0.0,280.0,2116.0,594.0
20161210,85,2,nan,0.0,0.0,0.0,1000.0
20161210,86,1,nan,0.0,285.0,2143.0,598.0
20161210,87,1,nan,0.0,131.0,1497.0,282.0
20161210,88,1,nan,0.0,85.0,1101.0,180.0
20161210,89,3,0.0,0.0,0.0,0.0,1000.0
20161210,90,4,1.0,0.0,0.0,0.0,1000.0
20161210,91,2,2.0,0.0,0.0,0.0,1000.0
20161210,92,2,nan,0.0,0.0,0.0,1000.0
20161210,93,2,nan,0.0,0.0,0.0,1000.0
20161210,94,1,nan,0.0,38.0,311.0,80.0
20161210,95,1,nan,0.0,294.0,2259.0,618.0
20161210,96,1,nan,0.0,295.0,2374.0,619.0
20161210,97,1,nan,0.0,286.0,2403.0,611.0
20161210,98,2,nan,0.0,0.0,0.0,1000.0
20161210,99,1,nan,0.0,293.0,2319.0,610.0
20161210,100,1,nan,0.0,293.0,2515.0,619.0
20161210,101,1,nan,0.0,274.0,2409.0,598.0
20161210,102,1,nan,0.0,283.0,3924.0,592.0
20161210,103,2,nan,0.0,0.0,0.0,1000.0
20161210,104,1,nan,0.0,294.0,2476.0,618.0
20161210,105,1,nan,0.0,135.0,1094.0,274.0
